,,Sleep,Exercise,Study,StudyDS,Work,End of Day Feeling,,From Python,Squarred Error For Python,,From R,Squarred Error for R
17-Mar,Thursday,8,2,1,1,4,9,,8,1,,7.82,1.3924
18-Mar,Friday,7,1,1,0,1,8,,7.7,0.09,,7.945,0.003025
19-Mar,Saturday,8,2,0,0,2,8,,7.2,0.64,,7.506,0.244036
20-Mar,Sunday,8,2,0,0,3,9,,7.9,1.21,,8.44,0.3136
21-Mar,Monday,9,3,2,1,3,7,,7.02,0.0004,,7.191,0.036481
,,,,,,,,,MSE,0.58808,,MSE,0.3979084
